name                                   ,id                     ,genres ,popularity ,followers ,wikipedia_name                         ,country
Ssewa Ssewa                            ,4zPTV5Nx9YYoHjS0RSuZni ,       ,         1 ,      143 ,Ssewa Ssewa                            ,Uganda
Stecia Mayanja                         ,6XLdtXQWMJKeoH3i04966T ,       ,         0 ,        5 ,Stecia Mayanja                         ,Uganda
Suzan Kerunen                          ,2aNSI0ak2Os9PHD11PdkHr ,       ,         0 ,       58 ,Suzan Kerunen                          ,Uganda
Sylver Kyagulanyi                      ,6Dg5zTboEchzPQNNAkMDBX ,       ,        21 ,    10621 ,Sylver Kyagulanyi                      ,Uganda
Tshila                                 ,5MzXiQ761tBB5QPrGT9iOv ,       ,         0 ,      106 ,Tshila                                 ,Uganda
Undercover Brothers Ug                 ,0Zwf24jKvuJKn7EZIDhrws ,       ,         0 ,        9 ,Undercover Brothers Ug                 ,Uganda
Vampino                                ,6hxBnQMFqxpgd0Af5KzXbF ,       ,         0 ,        0 ,Vampino                                ,Uganda
Viboyo                                 ,2NQ6Eg3LWowzr1NY7aIsMh ,       ,         6 ,        3 ,Viboyo                                 ,Uganda
Alick Nkhata                           ,4JQ1nHDrd8PiHwg7r8Pbeb ,       ,         1 ,      148 ,Alick Nkhata                           ,Zambia
Ballad Zulu                            ,2v1400z5DiKRiiwMCnf4j6 ,       ,         0 ,        4 ,Ballad Zulu                            ,Zambia
Chef 187                               ,26fSO7cYQ1Txtb8xNi8byv ,       ,        40 ,    39959 ,Chef 187                               ,Zambia
Jordan Katembula                       ,4uovqwoiV8WH7XADhOna2F ,       ,         0 ,        0 ,Jordan Katembula                       ,Zambia
Larry Maluma                           ,6dj9ngQzothMhLmR4gyvDU ,       ,         8 ,     1248 ,Larry Maluma                           ,Zambia
Macky 2                                ,2B9wl8Hw9DoQK4o6uegVmM ,       ,        22 ,    19147 ,Macky 2                                ,Zambia
Maiko Zulu                             ,4gMNFyCQg9UylhooY0pwxk ,       ,         0 ,       25 ,Maiko Zulu                             ,Zambia
Nashil Pichen                          ,0J2DM2iJpuBUac1CHZQ3yJ ,       ,         2 ,       53 ,Nashil Pichen                          ,Zambia
Oc Osilliation                         ,6NsLTA9gn94tZQJucKSSf6 ,       ,         0 ,        0 ,OC Osilliation                         ,Zambia
Paul Ngozi                             ,0yIAVJQZARmrPX30gG4Vfk ,       ,         7 ,     1979 ,Paul Ngozi                             ,Zambia
Petersen Zagaze                        ,2WOwxPeJZ4vDWCOEL04pNS ,       ,         0 ,        1 ,Petersen Zagaze                        ,Zambia
Yo Maps                                ,6ctMiUYEAd4cy0CaH355Hk ,       ,        41 ,    42277 ,Yo Maps                                ,Zambia
Yvonne Mwale                           ,66R1HP0A1eS0qzKF9eiHIA ,       ,         0 ,        0 ,Yvonne Mwale                           ,Zambia
Zone Fam                               ,5Qmntl0RXSWSqkFIoEqElY ,       ,         0 ,        0 ,Zone Fam                               ,Zambia
Albert Nyathi                          ,3Sx97QbF2qSETezNcasz0Z ,       ,         0 ,        6 ,Albert Nyathi                          ,Zimbabwe
Alick Macheso                          ,0uyXaLt4eaKWMf014dufoF ,       ,        30 ,    29544 ,Alick Macheso                          ,Zimbabwe
Audius Mtawarira                       ,27gZP6c0VrFG05lilDqwTO ,       ,         5 ,     1769 ,Audius Mtawarira                       ,Zimbabwe
August Msarurgwa                       ,2ndQW5BNprqVyn1eUzS1OH ,       ,         0 ,       13 ,August Msarurgwa                       ,Zimbabwe
Berita                                 ,5I5uSqffwEQVxqTbsmqxNQ ,       ,        33 ,    82641 ,Berita                                 ,Zimbabwe
Bhundu Boys                            ,1go9tNzsvkMdk5MfjFooCH ,       ,        16 ,    10829 ,Bhundu Boys                            ,Zimbabwe
Buffalo Souljah                        ,6B7W3mlBoOfdLtQzJyyBcA ,       ,        23 ,     1377 ,Buffalo Souljah                        ,Zimbabwe
Busi Ncube                             ,5nYViZiveWVoTmDqUcnZOg ,       ,         0 ,      131 ,Busi Ncube                             ,Zimbabwe
Carol Mujokoro                         ,3TEZ3X4z5JlAbOhgBurndJ ,       ,         4 ,      405 ,Carol Mujokoro                         ,Zimbabwe
Charity Zisengwe                       ,74CJqtuIgvSvZjjHXgCPnm ,       ,         0 ,       18 ,Charity Zisengwe                       ,Zimbabwe
Charles Charamba                       ,1uNVfRepbbPKq02HVWYH3j ,       ,        26 ,    22863 ,Charles Charamba                       ,Zimbabwe
Chartwell Dutiro                       ,3hBfHAnMEd4L3oHj9re3XO ,       ,         3 ,      507 ,Chartwell Dutiro                       ,Zimbabwe
Chirikure Chirikure                    ,06vV0uCGEFMlttVw3trYbS ,       ,         0 ,        9 ,Chirikure Chirikure                    ,Zimbabwe
Clem Tholet                            ,6VOuRmUEqffkq5Yd6WbQa7 ,       ,        16 ,      352 ,Clem Tholet                            ,Zimbabwe
Derek Hudson                           ,4VBclAR6MmZ2Hv4uNP060a ,       ,         0 ,        8 ,Derek Hudson                           ,Zimbabwe
Diego Tryno                            ,4JVZ5PPRKsoKkrmpM4FMRd ,       ,         0 ,        3 ,Diego Tryno                            ,Zimbabwe
Dizzy Dee                              ,3uqTi0ZLrYpkIzDPE14YqH ,       ,         9 ,      480 ,Dizzy Dee                              ,Zimbabwe
Dorothy Masuka                         ,0NDTJJ0OGbMO8cGYqkbwa8 ,       ,        19 ,    10558 ,Dorothy Masuka                         ,Zimbabwe
Dumisani Maraire                       ,3MsIhuE6FMukz5f1I9DLVL ,       ,        13 ,      861 ,Dumisani Maraire                       ,Zimbabwe
Edith Weutonga                         ,3YOx3hlN3m4qHVCVJTVtU0 ,       ,         0 ,       33 ,Edith WeUtonga                         ,Zimbabwe
Ephat Mujuru                           ,5RkBGuRR0qX61UafP4bFv3 ,       ,         1 ,       11 ,Ephat Mujuru                           ,Zimbabwe
Eric Moyo                              ,2Styj0nFo313exISP9mHwX ,       ,         0 ,        3 ,Eric Moyo                              ,Zimbabwe
Flint Bedrock                          ,58PpYdKSWhtsTw29Y85xFX ,       ,         0 ,      138 ,Flint Bedrock                          ,Zimbabwe
Forward Kwenda                         ,3EO4wj7OEh6qqVY9AYrR8X ,       ,         3 ,      430 ,Forward Kwenda                         ,Zimbabwe
Garikayi Tirikoti                      ,00A7IgRpCsbAgIs6swHh8R ,       ,         3 ,      320 ,Garikayi Tirikoti                      ,Zimbabwe
Hope Masike                            ,4Yc8E8115WGf2BzykRGAnJ ,       ,         6 ,      902 ,Hope Masike                            ,Zimbabwe
Jah Prayzah                            ,13JLy7UFJgqRypeQGbucP3 ,       ,        48 ,    92915 ,Jah Prayzah                            ,Zimbabwe
James Chimombe                         ,7tU55IugwgiHtfX25hHbmU ,       ,        24 ,    12375 ,James Chimombe                         ,Zimbabwe
John Edmond                            ,0FG3sGMdajorljcsUwlLKY ,       ,        32 ,     4284 ,John Edmond                            ,Zimbabwe
Jonah Sithole                          ,6lTY5kYdCHXxNQbPFWFggm ,       ,         2 ,       87 ,Jonah Sithole                          ,Zimbabwe
Leonard Mapfumo                        ,0BbzDYFFtbrjYct0t9aHqd ,       ,        14 ,     1809 ,Leonard Mapfumo                        ,Zimbabwe
Leonard Zhakata                        ,6ReG5vfHZR8Ur7Kv1jrpKD ,       ,        24 ,    24553 ,Leonard Zhakata                        ,Zimbabwe
Louis Mhlanga                          ,2rGijjw2ts6q9FJGO7QYRo ,       ,        16 ,     4650 ,Louis Mhlanga                          ,Zimbabwe
Lovemore Majaivana                     ,3dP0Kd8qWuRg4WvuiKj4NA ,       ,        20 ,     3458 ,Lovemore Majaivana                     ,Zimbabwe
Maskiri                                ,6YteZifXSk5hcidEQkUHMm ,       ,         0 ,       12 ,Maskiri                                ,Zimbabwe
Mbira DzeNharira                       ,1SyGy6XVuc7Pf1PVZtgNsc ,       ,        17 ,     1325 ,Mbira dzeNharira                       ,Zimbabwe
Michael Gibbs                          ,2C5PLoaKem5HxxnbbwcS27 ,       ,         0 ,        4 ,Michael Gibbs                          ,Zimbabwe
Mkhululi Bhebhe                        ,00xo8NzfgQpO0MyVPikV6l ,       ,         9 ,     1564 ,Mkhululi Bhebhe                        ,Zimbabwe
Mono Mukundu                           ,7DIJIu73knOq0o6TOwSLtK ,       ,         0 ,       87 ,Mono Mukundu                           ,Zimbabwe
Mudiwa Hood                            ,5iTjEPuACRYTtVq1gCOQX9 ,       ,         4 ,      284 ,Mudiwa Hood                            ,Zimbabwe
Musekiwa Chingodza                     ,71h7VkF40lAIpho6YoXqKV ,       ,         0 ,      138 ,Musekiwa Chingodza                     ,Zimbabwe
Obi Mhondera                           ,5r2ZdQxzHXHp4WTj7tgfXz ,       ,         1 ,        5 ,Obi Mhondera                           ,Zimbabwe
Oliver Mtukudzi                        ,0HC2dfJHpORLT21AxEiTXJ ,       ,        44 ,   165152 ,Oliver Mtukudzi                        ,Zimbabwe
Olivia Charamba                        ,73XUQl4L9FaB6sZaXOfpzX ,       ,         0 ,       90 ,Olivia Charamba                        ,Zimbabwe
Paul Matavire                          ,3M6p7uzGLjJZrrTaK0IgU5 ,       ,        20 ,    14384 ,Paul Matavire                          ,Zimbabwe
Prince Kudakwashe Musarurwa            ,0GLohFCva443WrPaypeWIR ,       ,         7 ,      226 ,Prince Kudakwashe Musarurwa            ,Zimbabwe
Sam Mtukudzi                           ,1MSnpAftkF48xRsn5jXHSv ,       ,        18 ,     2434 ,Sam Mtukudzi                           ,Zimbabwe
Shingisai Suluma                       ,0trvzgdDbwssZjo3WFT1q8 ,       ,        18 ,     7988 ,Shingisai Suluma                       ,Zimbabwe
Siyaya                                 ,1difNXOBxR2tgdCMcNLjEM ,       ,         6 ,       17 ,Siyaya                                 ,Zimbabwe
Solomon Skuza                          ,2c7dGNEgUKwFw5Rizx7jwC ,       ,        17 ,     4142 ,Solomon Skuza                          ,Zimbabwe
Stella Chiweshe                        ,2RHRy13i2XKC0RHGWgxZjk ,       ,        19 ,     8671 ,Stella Chiweshe                        ,Zimbabwe
System Tazvida                         ,2czxn94tl4uqFPLfNgNdCh ,       ,        20 ,    12294 ,System Tazvida                         ,Zimbabwe
Takura                                 ,5h7nWgcp5DTynhz4iaq0Ri ,       ,        42 ,     9187 ,Takura                                 ,Zimbabwe
Tehn Diamond                           ,1M1M54b7J6XmFUB7QkAbPb ,       ,         2 ,      305 ,Tehn Diamond                           ,Zimbabwe
Thomas Mapfumo                         ,4kfGq6bSxmsRIfwfqytM7o ,       ,        26 ,    32588 ,Thomas Mapfumo                         ,Zimbabwe
Tkay Maidza                            ,1kMPdZQVdUhMDKDWOJM5iK ,       ,        54 ,   174304 ,Tkay Maidza                            ,Zimbabwe
Tocky Vibes                            ,5MMsrC0IgfdxJFN0ogEOA3 ,       ,        30 ,    24120 ,Tocky Vibes                            ,Zimbabwe
Tongai Moyo                            ,4sNxu1P8wBq9CHe2v94r2p ,       ,        21 ,    16013 ,Tongai Moyo                            ,Zimbabwe
Victor Kunonga                         ,2NvXCZGdDQkzXP6Lxz84WK ,       ,         0 ,        2 ,Victor Kunonga                         ,Zimbabwe
Vusa Mkhaya                            ,1Zcfa6xRf2ZShaD9lcVR8E ,       ,        16 ,      728 ,Vusa Mkhaya                            ,Zimbabwe
Winky D                                ,2zFOy7V1b9u32uHLQ9fGni ,       ,        38 ,    54225 ,Winky D                                ,Zimbabwe
Zeke Manyika                           ,1jYJpzl4Ytb9eXGoFprU0n ,       ,        25 ,      391 ,Zeke Manyika                           ,Zimbabwe
